YEAR,TECHNOLOGY,COMMODITY,VALUE
2020,AGRCRP001,LNDCRP,205.816742081448
2021,AGRCRP001,LNDCRP,205.662841335802
2022,AGRCRP001,LNDCRP,202.439083224125
2023,AGRCRP001,LNDCRP,209.993247516623
2024,AGRCRP001,LNDCRP,212.293503767475
2025,AGRCRP001,LNDCRP,208.136852352941
2026,AGRCRP001,LNDCRP,208.910744999996
2027,AGRCRP001,LNDCRP,209.756496470587
2028,AGRCRP001,LNDCRP,210.530793529417
2029,AGRCRP001,LNDCRP,211.451745000001
2030,AGRCRP001,LNDCRP,212.225517647059
2031,AGRCRP001,LNDCRP,213.889173076923
2032,AGRCRP001,LNDCRP,215.405365271493
2033,AGRCRP001,LNDCRP,217.143816289599
2034,AGRCRP001,LNDCRP,217.794468642534
2035,AGRCRP001,LNDCRP,218.372977760183
2036,AGRCRP001,LNDCRP,217.847646296855
2037,AGRCRP001,LNDCRP,217.243267560982
2038,AGRCRP001,LNDCRP,216.447626800264
2039,AGRCRP001,LNDCRP,222.75034283448
2040,AGRCRP001,LNDCRP,220.27334117647
2041,AGRCRP001,LNDCRP,225.395640723984
2042,AGRCRP001,LNDCRP,231.234595294118
2043,AGRCRP001,LNDCRP,235.419091764707
2044,AGRCRP001,LNDCRP,239.381449411765
2045,AGRCRP001,LNDCRP,239.468203627279
2046,AGRCRP001,LNDCRP,253.307383529412
2047,AGRCRP001,LNDCRP,258.42936
2048,AGRCRP001,LNDCRP,263.551336470588
2049,AGRCRP001,LNDCRP,269.897934117647
2050,AGRCRP001,LNDCRP,275.452030588226
2051,AGRCRP001,LNDCRP,282.228882352942
2052,AGRCRP001,LNDCRP,289.080814117647
2053,AGRCRP001,LNDCRP,296.079924705885
2054,AGRCRP001,LNDCRP,302.856656470589
2055,AGRCRP001,LNDCRP,309.855767058824
2020,AGRPST001,CTL,4762.8
2021,AGRPST001,CTL,4858.056
2022,AGRPST001,CTL,4953.312
2023,AGRPST001,CTL,5048.568
2024,AGRPST001,CTL,5143.824
2025,AGRPST001,CTL,5270.832
2026,AGRPST001,CTL,5366.088
2027,AGRPST001,CTL,5461.344
2028,AGRPST001,CTL,5588.352
2029,AGRPST001,CTL,5683.608
2030,AGRPST001,CTL,5810.616
2031,AGRPST001,CTL,5937.624
2032,AGRPST001,CTL,6032.88
2033,AGRPST001,CTL,6159.888
2034,AGRPST001,CTL,6286.896
2035,AGRPST001,CTL,6413.904
2036,AGRPST001,CTL,6540.912
2037,AGRPST001,CTL,6667.92
2038,AGRPST001,CTL,6794.928
2039,AGRPST001,CTL,6953.688
2040,AGRPST001,CTL,7080.696
2041,AGRPST001,CTL,7207.704
2042,AGRPST001,CTL,7366.464
2043,AGRPST001,CTL,7525.224
2044,AGRPST001,CTL,7652.232
2045,AGRPST001,CTL,7810.992
2046,AGRPST001,CTL,7969.752
2047,AGRPST001,CTL,8128.51199999999
2048,AGRPST001,CTL,8287.272
2049,AGRPST001,CTL,8446.032
2050,AGRPST001,CTL,8636.544
2051,AGRPST001,CTL,8795.304
2052,AGRPST001,CTL,8985.816
2053,AGRPST001,CTL,9144.576
2054,AGRPST001,CTL,9335.088
2055,AGRPST001,CTL,9525.6
2020,AGRPST001,LND001,3586.44578313253
2021,AGRPST001,LND001,3658.17469879518
2022,AGRPST001,LND001,3729.90361445783
2023,AGRPST001,LND001,3801.63253012048
2024,AGRPST001,LND001,3873.36144578313
2025,AGRPST001,LND001,3969.0
2026,AGRPST001,LND001,4040.72891566265
2027,AGRPST001,LND001,4112.4578313253
2028,AGRPST001,LND001,4208.09638554217
2029,AGRPST001,LND001,4279.82530120482
2030,AGRPST001,LND001,4375.46385542169
2031,AGRPST001,LND001,4471.10240963855
2032,AGRPST001,LND001,4542.8313253012
2033,AGRPST001,LND001,4638.46987951807
2034,AGRPST001,LND001,4734.10843373494
2035,AGRPST001,LND001,4829.74698795181
2036,AGRPST001,LND001,4925.38554216867
2037,AGRPST001,LND001,5021.02409638554
2038,AGRPST001,LND001,5116.66265060241
2039,AGRPST001,LND001,5236.21084337349
2040,AGRPST001,LND001,5331.84939759036
2041,AGRPST001,LND001,5427.48795180723
2042,AGRPST001,LND001,5547.03614457831
2043,AGRPST001,LND001,5666.5843373494
2044,AGRPST001,LND001,5762.22289156627
2045,AGRPST001,LND001,5881.77108433735
2046,AGRPST001,LND001,6001.31927710844
2047,AGRPST001,LND001,6120.86746987951
2048,AGRPST001,LND001,6240.4156626506
2049,AGRPST001,LND001,6359.96385542169
2050,AGRPST001,LND001,6503.42168674699
2051,AGRPST001,LND001,6622.96987951807
2052,AGRPST001,LND001,6766.42771084337
2053,AGRPST001,LND001,6885.97590361446
2054,AGRPST001,LND001,7029.43373493976
2055,AGRPST001,LND001,7172.89156626506
2020,AGRPST001,WATEVT,37.5142228915663
2021,AGRPST001,WATEVT,38.2645073493976
2022,AGRPST001,WATEVT,39.0147918072289
2023,AGRPST001,WATEVT,39.7650762650602
2024,AGRPST001,WATEVT,40.5153607228916
2025,AGRPST001,WATEVT,41.51574
2026,AGRPST001,WATEVT,42.2660244578313
2027,AGRPST001,WATEVT,43.0163089156626
2028,AGRPST001,WATEVT,44.0166881927711
2029,AGRPST001,WATEVT,44.7669726506024
2030,AGRPST001,WATEVT,45.7673519277108
2031,AGRPST001,WATEVT,46.7677312048193
2032,AGRPST001,WATEVT,47.5180156626506
2033,AGRPST001,WATEVT,48.518394939759
2034,AGRPST001,WATEVT,49.5187742168675
2035,AGRPST001,WATEVT,50.5191534939759
2036,AGRPST001,WATEVT,51.5195327710843
2037,AGRPST001,WATEVT,52.5199120481928
2038,AGRPST001,WATEVT,53.5202913253012
2039,AGRPST001,WATEVT,54.7707654216867
2040,AGRPST001,WATEVT,55.7711446987952
2041,AGRPST001,WATEVT,56.7715239759036
2042,AGRPST001,WATEVT,58.0219980722892
2043,AGRPST001,WATEVT,59.2724721686747
2044,AGRPST001,WATEVT,60.2728514457831
2045,AGRPST001,WATEVT,61.5233255421687
2046,AGRPST001,WATEVT,62.7737996385542
2047,AGRPST001,WATEVT,64.0242737349397
2048,AGRPST001,WATEVT,65.2747478313253
2049,AGRPST001,WATEVT,66.5252219277108
2050,AGRPST001,WATEVT,68.0257908433735
2051,AGRPST001,WATEVT,69.276264939759
2052,AGRPST001,WATEVT,70.7768338554217
2053,AGRPST001,WATEVT,72.0273079518072
2054,AGRPST001,WATEVT,73.5278768674699
2055,AGRPST001,WATEVT,75.0284457831326
2020,AGRPST001,WATGRD,2.22359638554217
2021,AGRPST001,WATGRD,2.26806831325301
2022,AGRPST001,WATGRD,2.31254024096385
2023,AGRPST001,WATGRD,2.3570121686747
2024,AGRPST001,WATGRD,2.40148409638554
2025,AGRPST001,WATGRD,2.46078
2026,AGRPST001,WATGRD,2.50525192771084
2027,AGRPST001,WATGRD,2.54972385542169
2028,AGRPST001,WATGRD,2.60901975903614
2029,AGRPST001,WATGRD,2.65349168674699
2030,AGRPST001,WATGRD,2.71278759036145
2031,AGRPST001,WATGRD,2.7720834939759
2032,AGRPST001,WATGRD,2.81655542168675
2033,AGRPST001,WATGRD,2.8758513253012
2034,AGRPST001,WATGRD,2.93514722891566
2035,AGRPST001,WATGRD,2.99444313253012
2036,AGRPST001,WATGRD,3.05373903614458
2037,AGRPST001,WATGRD,3.11303493975904
2038,AGRPST001,WATGRD,3.17233084337349
2039,AGRPST001,WATGRD,3.24645072289157
2040,AGRPST001,WATGRD,3.30574662650602
2041,AGRPST001,WATGRD,3.36504253012048
2042,AGRPST001,WATGRD,3.43916240963855
2043,AGRPST001,WATGRD,3.51328228915663
2044,AGRPST001,WATGRD,3.57257819277108
2045,AGRPST001,WATGRD,3.64669807228916
2046,AGRPST001,WATGRD,3.72081795180723
2047,AGRPST001,WATGRD,3.7949378313253
2048,AGRPST001,WATGRD,3.86905771084337
2049,AGRPST001,WATGRD,3.94317759036144
2050,AGRPST001,WATGRD,4.03212144578313
2051,AGRPST001,WATGRD,4.10624132530121
2052,AGRPST001,WATGRD,4.19518518072289
2053,AGRPST001,WATGRD,4.26930506024096
2054,AGRPST001,WATGRD,4.35824891566265
2055,AGRPST001,WATGRD,4.44719277108434
2020,AGRPST001,WATSUR,41.8538222891566
2021,AGRPST001,WATSUR,42.6908987349397
2022,AGRPST001,WATSUR,43.5279751807229
2023,AGRPST001,WATSUR,44.365051626506
2024,AGRPST001,WATSUR,45.2021280722892
2025,AGRPST001,WATSUR,46.31823
2026,AGRPST001,WATSUR,47.1553064457831
2027,AGRPST001,WATSUR,47.9923828915663
2028,AGRPST001,WATSUR,49.1084848192771
2029,AGRPST001,WATSUR,49.9455612650602
2030,AGRPST001,WATSUR,51.0616631927711
2031,AGRPST001,WATSUR,52.1777651204819
2032,AGRPST001,WATSUR,53.0148415662651
2033,AGRPST001,WATSUR,54.1309434939759
2034,AGRPST001,WATSUR,55.2470454216867
2035,AGRPST001,WATSUR,56.3631473493976
2036,AGRPST001,WATSUR,57.4792492771084
2037,AGRPST001,WATSUR,58.5953512048193
2038,AGRPST001,WATSUR,59.7114531325301
2039,AGRPST001,WATSUR,61.1065805421687
2040,AGRPST001,WATSUR,62.2226824698795
2041,AGRPST001,WATSUR,63.3387843975904
2042,AGRPST001,WATSUR,64.7339118072289
2043,AGRPST001,WATSUR,66.1290392168675
2044,AGRPST001,WATSUR,67.2451411445783
2045,AGRPST001,WATSUR,68.6402685542169
2046,AGRPST001,WATSUR,70.0353959638554
2047,AGRPST001,WATSUR,71.4305233734939
2048,AGRPST001,WATSUR,72.8256507831325
2049,AGRPST001,WATSUR,74.2207781927711
2050,AGRPST001,WATSUR,75.8949310843373
2051,AGRPST001,WATSUR,77.2900584939759
2052,AGRPST001,WATSUR,78.9642113855422
2053,AGRPST001,WATSUR,80.3593387951807
2054,AGRPST001,WATSUR,82.033491686747
2055,AGRPST001,WATSUR,83.7076445783132
2020,FORWOO001,WOO,9.041
2021,FORWOO001,WOO,9.222
2022,FORWOO001,WOO,9.407
2023,FORWOO001,WOO,9.595
2024,FORWOO001,WOO,9.787
2025,FORWOO001,WOO,9.982
2026,FORWOO001,WOO,10.182
2027,FORWOO001,WOO,10.386
2028,FORWOO001,WOO,10.593
2029,FORWOO001,WOO,10.805
2030,FORWOO001,WOO,11.021
2031,FORWOO001,WOO,11.242
2032,FORWOO001,WOO,11.467
2033,FORWOO001,WOO,11.696
2034,FORWOO001,WOO,11.93
2035,FORWOO001,WOO,12.168
2036,FORWOO001,WOO,12.412
2037,FORWOO001,WOO,12.66
2038,FORWOO001,WOO,12.913
2039,FORWOO001,WOO,13.172
2040,FORWOO001,WOO,13.435
2041,FORWOO001,WOO,13.704
2042,FORWOO001,WOO,13.978
2043,FORWOO001,WOO,14.257
2044,FORWOO001,WOO,14.542
2045,FORWOO001,WOO,14.833
2046,FORWOO001,WOO,15.13
2047,FORWOO001,WOO,15.433
2048,FORWOO001,WOO,15.741
2049,FORWOO001,WOO,16.056
2050,FORWOO001,WOO,16.377
2051,FORWOO001,WOO,16.705
2052,FORWOO001,WOO,17.039
2053,FORWOO001,WOO,17.3799999999998
2054,FORWOO001,WOO,17.7269999999999
2055,FORWOO001,WOO,18.082
2020,IMPDSL001,DSL,6.74066192271836
2021,IMPDSL001,DSL,10.4604779248661
2022,IMPDSL001,DSL,15.1669451592041
2023,IMPDSL001,DSL,19.2919858477886
2024,IMPDSL001,DSL,23.2742149528055
2025,IMPDSL001,DSL,24.5289578994118
2026,IMPDSL001,DSL,16.8382795823812
2027,IMPDSL001,DSL,13.9471346992827
2028,IMPDSL001,DSL,16.6336008322975
2029,IMPDSL001,DSL,16.422240729079
2030,IMPDSL001,DSL,22.6658868905838
2031,IMPDSL001,DSL,17.537525811626
2032,IMPDSL001,DSL,13.1757387797558
2033,IMPDSL001,DSL,7.92640905816827
2034,IMPDSL001,DSL,4.20876676457014
2035,IMPDSL001,DSL,4.25371645604072
2036,IMPDSL001,DSL,4.28826054469359
2037,IMPDSL001,DSL,4.32108054699732
2038,IMPDSL001,DSL,4.3522318241529
2039,IMPDSL001,DSL,4.4731400893626
2040,IMPDSL001,DSL,9.31281283513888
2041,IMPDSL001,DSL,7.00521840098029
2042,IMPDSL001,DSL,4.70467350117647
2043,IMPDSL001,DSL,4.80098692705882
2044,IMPDSL001,DSL,4.89263443764706
2045,IMPDSL001,DSL,4.93641646163181
2046,IMPDSL001,DSL,5.15379705411765
2047,IMPDSL001,DSL,5.26135856
2048,IMPDSL001,DSL,5.36892006588235
2049,IMPDSL001,DSL,5.49139461647059
2050,IMPDSL001,DSL,5.60442964235294
2051,IMPDSL001,DSL,5.74224152941176
2052,IMPDSL001,DSL,5.88163109647059
2053,IMPDSL001,DSL,6.02411041882353
2054,IMPDSL001,DSL,6.16192078588235
2055,IMPDSL001,DSL,7.32877244604579
2020,IMPGSL001,GSL,1.72646040723982
2021,IMPGSL001,GSL,1.74118381883817
2022,IMPGSL001,GSL,1.73897374183466
2023,IMPGSL001,GSL,1.79407455617464
2024,IMPGSL001,GSL,1.82109638284775
2025,IMPGSL001,GSL,1.81505944970588
2026,IMPGSL001,GSL,1.8384121975
2027,IMPGSL001,GSL,1.86251946294118
2028,IMPGSL001,GSL,1.88587395705882
2029,IMPGSL001,GSL,1.9107708225
2030,IMPGSL001,GSL,1.93412293529412
2031,IMPGSL001,GSL,1.96681400961538
2032,IMPGSL001,GSL,1.99795921996606
2033,IMPGSL001,GSL,2.0314381479638
2034,IMPGSL001,GSL,2.05876874766968
2035,IMPGSL001,GSL,2.08534371840498
2036,IMPGSL001,GSL,2.10831276890425
2037,IMPGSL001,GSL,2.13041176452575
2038,IMPGSL001,GSL,2.15196986974487
2039,IMPGSL001,GSL,2.21099290591112
2040,IMPGSL001,GSL,2.22283883235294
2041,IMPGSL001,GSL,2.2766212949095
2042,IMPGSL001,GSL,2.33343012558824
2043,IMPGSL001,GSL,2.38264171352941
2044,IMPGSL001,GSL,2.42952021882353
2045,IMPGSL001,GSL,2.45665625399827
2046,IMPGSL001,GSL,2.55619127705882
2047,IMPGSL001,GSL,2.60997203
2048,IMPGSL001,GSL,2.66375278294118
2049,IMPGSL001,GSL,2.72363955823529
2050,IMPGSL001,GSL,2.77970694617647
2051,IMPGSL001,GSL,2.84805013970588
2052,IMPGSL001,GSL,2.91718229823529
2053,IMPGSL001,GSL,2.98785920941176
2054,IMPGSL001,GSL,3.05620176794118
2055,IMPGSL001,GSL,3.12687867911765
2020,LNDAGR001,LNDAGR,3792.26252521398
2021,LNDAGR001,LNDAGR,3863.83754013098
2022,LNDAGR001,LNDAGR,3932.34269768196
2023,LNDAGR001,LNDAGR,4011.6257776371
2024,LNDAGR001,LNDAGR,4085.65494955061
2025,LNDAGR001,LNDAGR,4177.13685235294
2026,LNDAGR001,LNDAGR,4249.63966066265
2027,LNDAGR001,LNDAGR,4322.21432779589
2028,LNDAGR001,LNDAGR,4418.62717907158
2029,LNDAGR001,LNDAGR,4491.27704620482
2030,LNDAGR001,LNDAGR,4587.68937306874
2031,LNDAGR001,LNDAGR,4684.99158271548
2032,LNDAGR001,LNDAGR,4758.2366905727
2033,LNDAGR001,LNDAGR,4855.61369580767
2034,LNDAGR001,LNDAGR,4951.90290237747
2035,LNDAGR001,LNDAGR,5048.11996571199
2036,LNDAGR001,LNDAGR,5143.23318846553
2037,LNDAGR001,LNDAGR,5238.26736394652
2038,LNDAGR001,LNDAGR,5333.11027740267
2039,LNDAGR001,LNDAGR,5458.96118620797
2040,LNDAGR001,LNDAGR,5552.12273876683
2041,LNDAGR001,LNDAGR,5652.88359253121
2042,LNDAGR001,LNDAGR,5778.27073987243
2043,LNDAGR001,LNDAGR,5902.0034291141
2044,LNDAGR001,LNDAGR,6001.60434097803
2045,LNDAGR001,LNDAGR,6121.23928796463
2046,LNDAGR001,LNDAGR,6254.62666063785
2047,LNDAGR001,LNDAGR,6379.29682987951
2048,LNDAGR001,LNDAGR,6503.96699912119
2049,LNDAGR001,LNDAGR,6629.86178953933
2050,LNDAGR001,LNDAGR,6778.87371733521
2051,LNDAGR001,LNDAGR,6905.19876187101
2052,LNDAGR001,LNDAGR,7055.50852496102
2053,LNDAGR001,LNDAGR,7182.05582832034
2054,LNDAGR001,LNDAGR,7332.29039141035
2055,LNDAGR001,LNDAGR,7482.74733332388
2020,LNDBLT001,LND001,750.0
2021,LNDBLT001,LND001,758.0
2022,LNDBLT001,LND001,765.0
2023,LNDBLT001,LND001,773.0
2024,LNDBLT001,LND001,780.0
2025,LNDBLT001,LND001,788.0
2026,LNDBLT001,LND001,796.0
2027,LNDBLT001,LND001,804.0
2028,LNDBLT001,LND001,812.0
2029,LNDBLT001,LND001,820.0
2030,LNDBLT001,LND001,828.0
2031,LNDBLT001,LND001,837.0
2032,LNDBLT001,LND001,845.0
2033,LNDBLT001,LND001,854.0
2034,LNDBLT001,LND001,862.0
2035,LNDBLT001,LND001,871.0
2036,LNDBLT001,LND001,879.0
2037,LNDBLT001,LND001,888.0
2038,LNDBLT001,LND001,897.0
2039,LNDBLT001,LND001,906.0
2040,LNDBLT001,LND001,915.0
2041,LNDBLT001,LND001,924.0
2042,LNDBLT001,LND001,934.0
2043,LNDBLT001,LND001,943.0
2044,LNDBLT001,LND001,952.0
2045,LNDBLT001,LND001,962.0
2046,LNDBLT001,LND001,971.0
2047,LNDBLT001,LND001,981.0
2048,LNDBLT001,LND001,991.0
2049,LNDBLT001,LND001,1001.0
2050,LNDBLT001,LND001,1011.0
2051,LNDBLT001,LND001,1021.0
2052,LNDBLT001,LND001,1031.0
2053,LNDBLT001,LND001,1042.0
2054,LNDBLT001,LND001,1052.0
2055,LNDBLT001,LND001,1062.0
2020,LNDBLT001,WATEVT,10.5225
2021,LNDBLT001,WATEVT,10.63474
2022,LNDBLT001,WATEVT,10.73295
2023,LNDBLT001,WATEVT,10.84519
2024,LNDBLT001,WATEVT,10.9434
2025,LNDBLT001,WATEVT,11.05564
2026,LNDBLT001,WATEVT,11.16788
2027,LNDBLT001,WATEVT,11.28012
2028,LNDBLT001,WATEVT,11.39236
2029,LNDBLT001,WATEVT,11.5046
2030,LNDBLT001,WATEVT,11.61684
2031,LNDBLT001,WATEVT,11.74311
2032,LNDBLT001,WATEVT,11.85535
2033,LNDBLT001,WATEVT,11.98162
2034,LNDBLT001,WATEVT,12.09386
2035,LNDBLT001,WATEVT,12.22013
2036,LNDBLT001,WATEVT,12.33237
2037,LNDBLT001,WATEVT,12.45864
2038,LNDBLT001,WATEVT,12.58491
2039,LNDBLT001,WATEVT,12.71118
2040,LNDBLT001,WATEVT,12.83745
2041,LNDBLT001,WATEVT,12.96372
2042,LNDBLT001,WATEVT,13.10402
2043,LNDBLT001,WATEVT,13.23029
2044,LNDBLT001,WATEVT,13.35656
2045,LNDBLT001,WATEVT,13.49686
2046,LNDBLT001,WATEVT,13.62313
2047,LNDBLT001,WATEVT,13.76343
2048,LNDBLT001,WATEVT,13.90373
2049,LNDBLT001,WATEVT,14.04403
2050,LNDBLT001,WATEVT,14.18433
2051,LNDBLT001,WATEVT,14.32463
2052,LNDBLT001,WATEVT,14.46493
2053,LNDBLT001,WATEVT,14.61926
2054,LNDBLT001,WATEVT,14.75956
2055,LNDBLT001,WATEVT,14.89986
2020,LNDBLT001,WATGRD,0.57
2021,LNDBLT001,WATGRD,0.57608
2022,LNDBLT001,WATGRD,0.5814
2023,LNDBLT001,WATGRD,0.58748
2024,LNDBLT001,WATGRD,0.5928
2025,LNDBLT001,WATGRD,0.59888
2026,LNDBLT001,WATGRD,0.60496
2027,LNDBLT001,WATGRD,0.61104
2028,LNDBLT001,WATGRD,0.61712
2029,LNDBLT001,WATGRD,0.6232
2030,LNDBLT001,WATGRD,0.62928
2031,LNDBLT001,WATGRD,0.63612
2032,LNDBLT001,WATGRD,0.6422
2033,LNDBLT001,WATGRD,0.64904
2034,LNDBLT001,WATGRD,0.65512
2035,LNDBLT001,WATGRD,0.66196
2036,LNDBLT001,WATGRD,0.66804
2037,LNDBLT001,WATGRD,0.67488
2038,LNDBLT001,WATGRD,0.68172
2039,LNDBLT001,WATGRD,0.68856
2040,LNDBLT001,WATGRD,0.6954
2041,LNDBLT001,WATGRD,0.70224
2042,LNDBLT001,WATGRD,0.70984
2043,LNDBLT001,WATGRD,0.71668
2044,LNDBLT001,WATGRD,0.72352
2045,LNDBLT001,WATGRD,0.73112
2046,LNDBLT001,WATGRD,0.73796
2047,LNDBLT001,WATGRD,0.74556
2048,LNDBLT001,WATGRD,0.75316
2049,LNDBLT001,WATGRD,0.76076
2050,LNDBLT001,WATGRD,0.76836
2051,LNDBLT001,WATGRD,0.77596
2052,LNDBLT001,WATGRD,0.78356
2053,LNDBLT001,WATGRD,0.79192
2054,LNDBLT001,WATGRD,0.79952
2055,LNDBLT001,WATGRD,0.80712
2020,LNDBLT001,WATSUR,5.97
2021,LNDBLT001,WATSUR,6.03368
2022,LNDBLT001,WATSUR,6.0894
2023,LNDBLT001,WATSUR,6.15308
2024,LNDBLT001,WATSUR,6.2088
2025,LNDBLT001,WATSUR,6.27248
2026,LNDBLT001,WATSUR,6.33616
2027,LNDBLT001,WATSUR,6.39984
2028,LNDBLT001,WATSUR,6.46352
2029,LNDBLT001,WATSUR,6.5272
2030,LNDBLT001,WATSUR,6.59088
2031,LNDBLT001,WATSUR,6.66252
2032,LNDBLT001,WATSUR,6.7262
2033,LNDBLT001,WATSUR,6.79784
2034,LNDBLT001,WATSUR,6.86152
2035,LNDBLT001,WATSUR,6.93316
2036,LNDBLT001,WATSUR,6.99684
2037,LNDBLT001,WATSUR,7.06848
2038,LNDBLT001,WATSUR,7.14012
2039,LNDBLT001,WATSUR,7.21176
2040,LNDBLT001,WATSUR,7.2834
2041,LNDBLT001,WATSUR,7.35504
2042,LNDBLT001,WATSUR,7.43464
2043,LNDBLT001,WATSUR,7.50628
2044,LNDBLT001,WATSUR,7.57792
2045,LNDBLT001,WATSUR,7.65752
2046,LNDBLT001,WATSUR,7.72916
2047,LNDBLT001,WATSUR,7.80876
2048,LNDBLT001,WATSUR,7.88836
2049,LNDBLT001,WATSUR,7.96796
2050,LNDBLT001,WATSUR,8.04756
2051,LNDBLT001,WATSUR,8.12716
2052,LNDBLT001,WATSUR,8.20676
2053,LNDBLT001,WATSUR,8.29432
2054,LNDBLT001,WATSUR,8.37392
2055,LNDBLT001,WATSUR,8.45352
2020,LNDCRP001I,CRP001,0.095
2021,LNDCRP001I,CRP001,0.0888556
2022,LNDCRP001I,CRP001,0.0825044
2023,LNDCRP001I,CRP001,0.07616
2024,LNDCRP001I,CRP001,0.0698156
2025,LNDCRP001I,CRP001,0.0680009000000002
2026,LNDCRP001I,CRP001,0.10700225
2027,LNDCRP001I,CRP001,0.1470036
2028,LNDCRP001I,CRP001,0.1860009
2029,LNDCRP001I,CRP001,0.22600225
2030,LNDCRP001I,CRP001,0.2650036
2031,LNDCRP001I,CRP001,0.3080009
2032,LNDCRP001I,CRP001,0.35000225
2033,LNDCRP001I,CRP001,0.3930036
2034,LNDCRP001I,CRP001,0.4360009
2035,LNDCRP001I,CRP001,0.47800225
2036,LNDCRP001I,CRP001,0.540148
2037,LNDCRP001I,CRP001,0.6004965
2038,LNDCRP001I,CRP001,0.66284225
2039,LNDCRP001I,CRP001,0.724188
2040,LNDCRP001I,CRP001,0.781
2041,LNDCRP001I,CRP001,0.801
2042,LNDCRP001I,CRP001,0.82
2043,LNDCRP001I,CRP001,0.84
2044,LNDCRP001I,CRP001,0.859
2045,LNDCRP001I,CRP001,0.879
2046,LNDCRP001I,CRP001,0.898
2047,LNDCRP001I,CRP001,0.918
2048,LNDCRP001I,CRP001,0.938
2049,LNDCRP001I,CRP001,0.957
2050,LNDCRP001I,CRP001,0.977
2051,LNDCRP001I,CRP001,1.001
2052,LNDCRP001I,CRP001,1.025
2053,LNDCRP001I,CRP001,1.05
2054,LNDCRP001I,CRP001,1.074
2055,LNDCRP001I,CRP001,1.099
2020,LNDCRP001I,LND001,13.9705882352941
2021,LNDCRP001I,LND001,13.067
2022,LNDCRP001I,LND001,12.133
2023,LNDCRP001I,LND001,11.2
2024,LNDCRP001I,LND001,10.267
2025,LNDCRP001I,LND001,10.0001323529412
2026,LNDCRP001I,LND001,15.735625
2027,LNDCRP001I,LND001,21.6181764705883
2028,LNDCRP001I,LND001,27.3530735294118
2029,LNDCRP001I,LND001,33.235625
2030,LNDCRP001I,LND001,38.9711176470588
2031,LNDCRP001I,LND001,45.29425
2032,LNDCRP001I,LND001,51.470919117647
2033,LNDCRP001I,LND001,57.7946470588235
2034,LNDCRP001I,LND001,64.1177794117647
2035,LNDCRP001I,LND001,70.2944485294118
2036,LNDCRP001I,LND001,79.4335294117647
